ed_gr=1,Neither parent hold BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed_gr=2,One parent holds BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed_gr=3,Both parents hold BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yr cohort reaches HS graduation,,Non-metropolitan portions of states or combined states,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metropolitan statistical areas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ed_gr,AL,AK HI,AZ,AR,CA,CO WY,DE MD VA WV,FL,GA,ID MT,IL,IN,IA,KS NE ND SD,KY,LA,ME NH VT,MA RI CT,MI,MN,MS,MO,NV,NM,NY,NC,OH,OK,OR WA,PA NJ,SC,TN,TX,UT,WI,Atlanta,Boston,Charlotte,Chicago,Cincinnati,Cleveland,Dallas,Denver,Detroit,Houston,Kansas City,Los Angeles,Miami,Minneapolis-St. Paul,New York City,Orlando,Philadelphia,Phoenix,Pittsburgh,Portland,Sacramento,San Antonio,San Diego,San Fran,Seattle,St. Louis,Tampa,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,1,10741.37,3794.806,5980.073,8554.872,59954.11,5610.253,15003.55,15511.34,8658.334,6468.26,5446.683,11320.25,6572.087,12223.01,9115.557,11615.1,2841.697,10604.17,10237.29,4249.476,7484.497,7084.531,9311.175,5540.781,10380.45,13538.07,13661.33,11401.67,22131.38,14123.52,7344.315,14334.67,38242.49,7870.353,10520.26,10059.55,6924.14,4697.717,14030.91,4193.869,2840.637,21040.64,6117.615,6280.086,21461.65,4303.743,34082.76,9280.857,6820.472,29579.2,4239.58,9730.513,13854.29,1930.912,646.7174,6961.16,9350.833,5965.219,7633.64,7848.335,4358.695,4970.83,8406.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,11583.44,4288.274,6500.349,8660.198,64507.42,7307.96,15294.24,16688.7,9366.271,6855.755,6088.875,12198.74,6231.977,13911.79,8980.508,12906.88,3920.476,11432.41,10745.57,4538.256,9015.378,6536.719,9047.881,5730.277,10265.16,13905.21,14533.35,11783.97,20405.76,13723.44,8020.29,15885.22,40358.05,8045.47,9240.654,9456.762,6560.359,4691.791,17215.53,4567.83,3347.57,22256.46,6341.398,7167.151,21306.36,4616.917,36747.51,8775.766,5748.043,29943.36,4583.254,10788.68,14602.86,2779.797,672.7939,7112.496,9999.606,7407.839,7508.231,8457.768,6005.487,5212.772,9399.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,11498.47,4821.858,6093.616,8186.496,65756.58,6188.509,16258.53,14974.75,9453.171,7341.582,6539.102,12691.73,6762.134,14674.45,9503.144,11922.57,2983.681,12396.84,11089.87,4900.998,8706.169,7071.713,9372.522,7171.463,10539.86,14382.63,14112.33,10597.82,23601.08,15160.52,7888.584,16526.21,42440,8020.447,10018.77,10639.26,6861.635,5339.728,17865.73,4002.851,3180.726,22511.28,6747.824,6927.983,23337.93,4160.276,38376.75,8585.381,5776.631,33739.65,4517.297,10636.97,15712.87,2992.089,666.5114,7523.916,8769.228,8077.997,9114.078,8087.034,5110.408,4810.454,9495.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,1,10889.03,4213.345,6576.328,8682.87,68116.04,6839.912,14541.97,16195.33,8259.472,6768.233,6285.254,11856.05,7205.725,12959.88,9230.744,11190.6,4258.581,13093.27,10144.57,3901.823,8612.521,5905.812,10072.07,5706.915,10251.46,15040.78,14328.37,11963.62,23147.56,14550.4,7081.691,15540.22,40659.41,8045.328,10413.51,10497.46,6500.345,4652.662,17944.51,3767.153,3346.722,21406.49,6404.411,7111.026,20537.1,3915.203,36141.93,8739.301,5063.305,30330.03,4084.094,10851.2,13824.86,3035.608,454.8621,7014.181,8877.778,7378.95,8326.303,8734.023,4778.315,4500.833,7658.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,11092.85,4431.599,5760.133,7260.207,63938.75,6328.894,15985.82,13945.92,8241.307,7431.043,6856.334,11579.01,6741.439,12751.67,9713.613,11429.52,4155.337,12348.32,9797.333,4728.33,7166.74,6355.177,7572.717,6074.291,11402.58,13323.37,13768.32,10019.83,20006.2,13948.09,7991.526,15251.76,39553.02,8505.946,9012.602,9592.575,4711.24,4323.259,16358.95,3918.406,3073.104,22738.61,6037.689,7117.149,23241.51,4788.048,39150.29,8763.761,6106.947,34938.57,3897.232,10036.76,15156.07,2935.325,637.1133,6814.391,10031.02,7406.71,7181.794,8627.801,5073.936,4734.496,8169.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,10612.15,4827.596,6411.541,9244.393,65272.5,5989.957,15067.02,15183.07,8646.87,6957.948,6325.456,11520.96,6615.733,12625.23,8152.011,12292.83,3127.637,13177.36,10504.41,4375.128,7755.03,7820.205,9803.128,6727.716,10417.66,13348.36,15056.35,10880.92,21499.04,14278.75,6895.89,14334.51,40308.25,7252.244,10340.08,9499.22,6762.102,4100.216,17158.05,3852.936,2992.122,22191.35,5839.663,6905.123,20167.46,4447.437,37879.27,9368.556,6287.578,32619.21,3837.831,10277.72,12355.81,2852.411,1006.444,6064.495,8352.563,9248.091,8590.977,7371.898,5271.205,4772.236,7344.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,10746.07,4216.296,6076.555,7645.07,63024.4,6833.966,15614.45,14576.96,9698.182,6436.041,7371.4,12842.35,7035.786,12144.93,9003.972,11483.3,4020.463,11363.48,11960.66,4010.518,8862.691,6290.077,9493.832,5550.142,11751.65,13287.34,14234.85,11582.9,21827.21,16055.2,7023.614,16900.16,40505.77,9020.562,9521.217,9876.608,6606.824,4594.065,16125.34,3456.625,3355.003,22339.01,6956.146,7141.804,22526.9,3613.588,38311.27,7956.015,5784.572,30995.26,3943.447,11099.78,13510.25,3122.977,712.5904,6629.5,9384.805,8771.482,7158.285,7390.917,5844.152,4974.415,7710.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1,12279.59,4754.5,5998.829,10065.97,62293.17,6381.917,16915.07,13642.61,9271.91,6851.713,5773.078,11915.46,7294.126,11540.57,9946.097,11556.18,3954.884,13940.82,10161.71,5028.669,8340.527,6452.111,8459.886,5433.753,11958.8,13335.3,15095.55,11289.5,22093.08,15348.07,6726.605,14499.17,40001.8,7603.155,10108,9078.561,6269.987,3626.942,16730.06,3786.922,3247.589,19485.81,5944.586,5947.519,20357.81,4321.478,41497.67,7459.837,6327.278,32331.89,3585.978,9580.947,11354.93,2524.59,499.2984,6460.688,8757.515,7191.021,9296.814,7994.214,4996.498,4295.97,7058.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,10393.13,5134.191,5830.883,7775.313,67296.13,6967.021,14807.07,15407.76,8483.188,7301.449,6578.121,11606.16,6949.27,13733.09,8330.873,11711.14,4829.989,12344.2,12602.88,4381.453,8627.052,5739.946,8458.484,7352.041,11395.02,13555.13,14951.98,10455.08,22336.55,16397.9,7186.331,15510.27,39391.41,8556.56,9893.481,8949.883,6690.786,4331.175,17435.64,3324.728,3273.138,22234.85,5978.452,7500.771,21287.21,3801.916,43329.73,7983.378,6096.086,35301.09,4059.516,9306.05,14095.38,2935.816,877.2935,6444.686,8416.17,8627.219,8785.357,7607.884,6277.009,4556.7,6857.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,11850.4,4567.094,6159.762,8102.636,64526.12,6650.416,15858.27,13696.4,8009.355,5869.43,7514.644,12966.14,7068.66,12707.69,9418.528,13174.5,3403.008,13217.02,10695.36,4720.125,7484.188,6511.184,7913.591,5776.695,13356.98,14836.21,15706.19,10467.59,23884.08,17005.1,7017.761,16251.35,40089.55,6806.162,9074.927,9184.149,6635.498,3998.951,17815.15,3055.801,3771.353,19797.92,5657.691,7124.484,20488.42,4005.488,43561.63,9078.637,5963.339,32873.57,3672.385,10667,11327.17,3236.647,1065.023,6721.298,8492.071,8345.476,8193.569,8539.629,4022.538,4803.701,6841.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,2,2296.614,924.425,971.4508,1497.557,10011.63,1525.333,4687.996,3872.403,1601.938,2336.256,1214.133,2982.653,2388.808,3636.197,1502.893,1904.767,1103.728,2961.812,2332.771,950.2887,1287.667,1128.508,1456.264,993.0625,2925.602,3452.218,2946.747,1912.957,4531.353,3669.213,1949.249,2970.348,6406.573,3457.708,2330.298,2967.838,2294.977,1291.862,3773.438,946.3561,662.7706,4014.311,1886.618,1763.349,3716.72,1218.217,6991.528,2436.605,1850.613,9552.372,1666.307,2855.527,3155.237,1167.039,168.473,1584.818,1518.313,1448.931,1900.684,2513.94,1468.247,1336.182,3079.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2,2288.317,1184.543,1117.354,1853.435,10736.87,1337.517,4213.342,4227.871,1997.309,2359.517,1251.724,3196.687,2191.927,3957.391,1653.117,1882.579,1281.717,3421.051,2675.82,1197.439,1064.123,1257.38,1626.633,1166.722,2914.247,3790,3339.184,2538.725,5827.396,4287.439,1552.226,2922.428,7282.199,3287.514,2909.829,3164.379,2565.136,1808.719,4609.504,1011.33,800.2317,3664.711,1766.246,1986.254,4271.205,1170.037,7269.366,3160.145,1775.456,8978.239,1527.333,2836.563,3843.488,1101.93,169.5261,1504.117,2294.552,1620.176,2415.744,2642.73,1453.064,1585.185,3498.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2,2093.031,1475.452,1085.997,1538.499,12147.33,1343.215,4531.559,4531.898,1783.692,2199.525,1360.199,3076.444,1576.18,3577.863,1568.29,2283.136,1347.7,2970.394,2539.1,1284.479,1201.337,1424.172,2231.782,1272.056,3267.29,3992.554,3241.244,2362.457,6001.045,3904.125,1959.052,2824.486,6843.477,3026.945,2548.149,2757.42,2267.024,1367.294,3463.842,856.246,740.6091,3994.347,1933.023,2067.659,5144.415,1168.749,7296.861,3301.247,2190.166,9582.745,1498.272,3085.226,3212.034,960.3671,312.2196,1919.323,2292.247,1607.284,2552.396,2301.588,1476.729,1558.294,3072.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2,2532.211,1385.918,1206.038,1605.765,13848.39,1681.554,4678.323,4128.501,1916.621,2471.345,1252.385,3463.281,2013.807,4326.47,2000.556,2624.984,1233.534,3018.793,2515.932,1268.538,1423.152,1259.052,1840.26,1893.214,3166.939,3294.702,3204.268,2077.634,5315.05,3481.003,1622.088,3473.142,7365.053,3229.852,2780.379,3322.164,2465.108,1437.659,4194.898,1236.825,741.7153,4358.975,1947.83,1556.666,4731.075,1287.292,7632.295,3235.522,2316.283,10119.01,1534.154,3155.87,3993.579,871.6741,328.8909,2318.404,2233.28,2060.28,2487.85,2688.14,1848.408,1663.59,2973.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,2,2192.987,944.5611,1289.873,1549.849,13464.05,1508.7,4526.299,4252.094,1811.197,2266.645,1148.343,3133.058,2571.349,3998.219,2070.234,2723.153,929.8367,3346.28,2671.059,1211.948,1533.075,1259.255,2009.892,1327.899,3029.168,3378.752,3323.02,2636.363,5307.89,3794.245,1753.87,3009.857,6824.221,3638.52,2690.93,3234.856,2178.641,1390.609,4223.373,974.5453,889.6802,4534.837,1947.372,1812.571,4233.982,1608.643,7866.014,2676.242,2210.501,9670.347,1181.634,3007.384,3997.527,1249.028,236.7373,2522.238,2328.944,2547.379,2452.619,2468.522,1669.454,1757.456,3081.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,2,2507.586,1344.497,1092.184,2101.389,11893.85,1438.757,5136.105,3922.85,1606.625,2301.802,1297.197,3131.062,1755.23,3994.897,1560.789,2190.704,1322.149,3553.9,3465.176,1479.924,1447.844,1455.91,1676.973,1107.348,2986.15,3525.079,2935.031,2515.027,5807.92,3853.903,1535.493,3056.8,6472.836,2671.275,3124.492,2848.026,2724.802,1215.704,3893.509,841.2046,637.6537,4459.289,1791.976,2083.101,4444.135,1421.04,7052.917,2913.994,2694.283,9358.421,1496.315,3077.533,3129.157,1203.496,483.607,1555.26,2122.677,1697.915,2542.771,2622.335,1762.169,1454.064,2787.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2,2148.641,1149.531,1090.712,1673.781,12433.74,1478.064,4482.292,3874.244,2019.921,2220.043,1454.793,2856.86,2210.322,3816.199,1560.971,2555.14,1154.69,3456.755,2383.831,1164.092,1483.918,1530.174,1488.829,1086.553,3389.097,2873.435,2906.05,2382.008,5951.81,3960.636,1788.422,3220.896,6601.143,2829.128,2741.693,2925.994,2017.843,1505.552,4185.906,889.6847,581.5837,4703.934,2037.601,1729.366,4446.933,1325.541,7366.533,3004.005,2272.329,10106.29,1031.567,3385.228,3292.943,854.1352,227.2995,2499.968,1887.622,1937.454,2254.245,3253.071,1699.69,1325.072,2828.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2,2043.062,951.3666,1107.325,2108.976,12668.79,1635.694,4907.397,3852.259,1578.214,2273.06,1417.024,3769.036,2178.885,4243.862,1863.8,2343.178,1032.474,2852.683,3223.896,1474.224,1660.122,1386.011,1867.414,1596.861,2638.793,3952.782,2910.31,2323.126,5895.293,4647.622,1661.711,3283.659,6592.891,2835.382,2853.429,2989.513,1978.385,1337.646,4301.34,783.3907,660.8484,4612.558,1993.35,1448.487,4420.502,1183.279,7420.875,2998.23,2071.108,10517.92,1070.249,3682.435,2943.308,1079.873,236.7913,1897.074,2267.157,1891.051,2811.895,2328.72,2126.879,1513.895,3381.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2,2513.013,2202.594,1204.881,2022.203,11876.82,1957.661,5161.992,3772.355,1886.639,2320.086,1669.12,3176.756,2462.672,4123.946,2349.843,2451.803,1055.528,3649.13,2928.439,1423.732,1334.029,1590.403,1752.699,1318.73,2995.668,3461.596,3383.383,2084.456,6068.693,4289.723,2096.775,3462.987,7563.926,3067.706,2644.681,2967.331,2240.441,1737.735,3828.99,1056.047,771.9393,4898.007,2128.212,2147.889,4848.821,1420.452,6356.071,2256.244,1940.688,10105.62,1099.704,3511.957,3768.638,1249.809,379.0745,2332.951,1975.998,1801.167,2397.571,2913.555,1505.401,1443.499,2588.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2,2855.363,1555.058,1576.965,2487.958,14071.6,2038.758,4843.145,3818.85,2125.246,2359.863,1422.826,2950.278,2385.766,4388.808,1958.446,2992.89,1426.827,3762.083,3117.41,1207.814,1407.061,1665.685,2060.221,1172.316,3205.084,3743.89,4425.39,2286.684,6811.962,4397.841,1740.272,3906.797,7889.038,3068.073,2342.046,2754.951,2733.526,1501.038,4683.831,942.4398,930.7914,4920.414,2155.015,1683.553,4611.633,1499.613,9068.432,2592.208,2435.212,10882.49,1715.028,3715.623,3840.206,1090.531,356.2305,1782.253,2099.536,1767.991,2855.008,2610.639,1649.477,1588.435,2749.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2,3166.303,1495.567,1374.045,2318.547,15760.61,1822.302,5467.597,4153.126,1907.403,2790.898,1736.792,3516.513,2756.951,4182.89,2247.492,2453.023,1104.207,3624.868,3274.837,1470.161,1976.825,1762.411,2237.425,1446.39,3632.088,3720.569,3378.706,2632.046,6546.018,4510.214,1920.361,3664.212,9338.755,3465.406,2900.821,3084.868,2499.103,1434.484,4783.757,1292.125,786.0944,4978.858,1950.648,1874.348,3986.368,1319.144,9140.374,2994.704,1979.386,10971.52,1678.226,3852.531,3775.005,1698.022,319.5447,2090.646,2314.774,2122.83,2066.161,3033.886,1417.021,1592.623,2619.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2,2951.169,1371.607,1048.175,2233.833,13276.74,2061.887,4907.958,4161.09,1789.155,2382.823,1415.099,2995.757,2966.964,3613.544,2175.322,2715.964,1563.206,4112.938,2788.951,1366.396,1838.645,1713.121,1777.62,1674.32,2718.301,3315.593,3729.908,2683.941,6383.814,5075.771,1871.939,3464.888,8587.328,2827.406,3152.364,3162.508,2223.278,1666.392,4473.959,1077.815,829.8663,4823.946,2183.5,1960.793,4640.253,1518.603,8791.027,2788.827,2116.239,11082.24,1243.213,4083.64,3634.762,1348.685,599.6347,2267.749,2271.11,1834.496,2657.459,2723.401,2044.328,1386.206,2606.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,2828.192,1594.994,1537.3,1928.338,13044.88,1991.287,4885.189,3918.934,1547.204,2230.862,1479.105,3672.382,2592.303,4335.604,2085.364,3099.383,1403.855,4853.99,2855.381,1720.403,1470.581,2059.992,1838.781,1648.901,3861.44,3880.03,3884.241,2186.795,6258.727,4616.998,2433.74,4067.782,8733.35,2766.46,3212.566,3119.726,2202.34,1642.648,4523.244,940.1787,837.3072,5444.673,2171.322,2276.883,3749.504,1470.13,7613.043,2792.693,2334.779,10888.62,1515.713,3512.708,3813.286,1105.249,265.9942,1588.31,2050.633,2447.13,2873.558,2705.458,1834.271,1454.979,3091.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,2780.202,1584.307,1264.004,1778.257,13967.52,2006.438,5581.033,3362.037,1894.437,2217.558,1409.349,3766.603,2359.778,4051.012,1926.045,2698.254,1261.537,3495.06,3428.72,1202.279,1830.738,1550.37,1455.236,1106.046,3513.938,4171.281,3803.118,2238.094,6700.494,4410.512,1694.22,3413.233,7416.335,3357.64,2667.226,2350.088,2542.879,1327.767,4785.687,968.3192,872.6829,4561.47,1978.468,2211.59,4421.433,1455.498,8960.856,3217.286,2393.143,11168.42,1355.318,3596.747,3384.675,1116.102,482.2585,2313.29,2184.328,2067.032,2890.242,3075.357,2072.665,1426.645,2832.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2,3021.553,1682.675,1237.347,1823.459,14567.47,1905.296,5071.73,3336.283,1745.909,2277.551,1674.32,3187.029,2125.585,4986.814,1742.539,2781.09,1266.18,4620.534,2800.678,1911.343,1598.765,1731.799,1692.183,1372.099,3522.36,3880.072,4659.68,2660.962,6942.498,4844.675,1707.563,3799.002,8610.646,2691.224,3131.857,3358.169,2784.378,1482.598,4278.583,1132.858,875.1216,4436.5,2073.656,2419.48,4743.717,1366.095,8319.656,2967.417,2048.025,10731.78,1855.403,3588.924,2887.603,1428.652,228.0575,1647.751,2118.962,1971.775,2940.066,2442.875,1760.411,1607.984,2669.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2,2563.227,1756.883,1731.047,1672.679,11331.8,1890.928,4525.479,3548.256,1646.227,2060.586,1781.464,3526.244,2050.257,3964.238,2058.47,2125.916,1875.875,4628.562,2562.416,1593.266,1526.494,1724.72,1695.645,1851.458,3519.653,3870.21,3185.782,2568.941,6339.16,4895.786,1737.541,4251.799,7702.948,3144.043,3817.434,3477.981,2369.288,1478.49,4475.56,1087.14,759.2119,5422.452,1555.04,2196.464,3618.882,1270.451,7794.952,2849.213,2288.083,10153,1100.514,3165.536,2871.99,1295.683,633.5791,2500.028,2185.036,2127.614,2855.949,2466.699,1664.822,1321.833,2226.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2,2267.423,1044.515,1398.867,2093.408,12541.49,2012.56,4697.862,3468.432,1967.36,2336.56,1617.809,3120.914,2482.57,4643.496,1970.825,2919.086,1205.971,4313.232,2806.665,1226.772,1546.743,1492.69,1799.306,1210.435,3745.61,4022.778,4397.359,2445.513,6423.605,3617.903,1759.399,3485.797,7878.985,3144.623,2997.211,3220.713,2602.952,1511.079,5045.17,1122.016,1101.195,5437.126,2173.096,2275.05,4088.216,1738.217,9039.432,3321.993,2171.197,10811.14,1838.05,3541.153,2678.155,1510.989,432.1794,1993.525,1590.187,2579.577,3169.719,2599.073,1868.059,1344.694,2442.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2,2891.602,1334.603,1165.297,2091.709,13609.12,1793.45,4422.667,3750.07,2059.743,2238.389,1805.033,2773.622,1919.43,4073.6,2046.978,2247.708,1278.611,4426.377,2872.164,1478.077,1583.387,2085.101,1289.593,945.3349,3331.913,3700.378,4030.579,2552.441,6383.414,5061.913,1872.052,4130.437,8497.453,2548.784,3290.815,2725.916,2854.114,1389.521,5047.811,1387.894,903.8075,3689.205,1529.513,2091.03,3885.601,1898.95,8089.301,2560.419,2433.611,11392.93,1009.536,3431.988,3108.031,1157.052,346.1581,1522.814,1724.186,2275.751,2724.461,2797.495,1840.278,1386.13,2163.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,3,1583.125,740.0255,932.7654,1444.77,7246.42,1095.15,4229.221,3494.381,1471.899,1763.655,975.7305,2429.992,1692.3,3142.833,1292.257,1567.09,852.449,3111.308,2375.822,949.4129,841.8973,1023.108,1393.28,598.0004,2258.593,3225.078,2932.114,1749.472,3923.967,2500.464,1432.302,2770.531,4983.589,2691.346,2341.729,2913.993,3546.199,1583.415,3891.427,1253.856,819.7066,3746.99,1802.097,1952.801,3888.876,1144.438,4729.784,2383.401,2361.451,7954.199,1409.197,3374.251,2439.577,1255.852,374.2707,1292.675,1556.958,1365.722,3560.331,2502.524,1234.323,1464.513,3633.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,3,1981.58,983.9141,744.0945,1553.732,8351.931,1548.831,4322.896,3473.171,1373.828,1736.749,1346.897,2885.945,1723.412,3081.103,1323.654,1454.933,841.0289,3130.253,2202.8,1143.947,906.1675,1069.898,1536.425,743.2556,2544.818,3404.829,3189.058,1523.978,4981.131,2894.292,1558.735,3043.449,4419.423,2690.306,2211.381,2820.938,3500.383,1657.298,3965.202,1094.447,777.35,3541.298,2150.929,1851.875,3661.555,1310.868,6778.979,2112.705,2346.455,9110.134,1041.268,3098.908,2762.295,1244.807,276.8925,1656.501,1476.891,1512.899,3106.84,3132.951,1668.188,1307.461,4134.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,3,2005.153,771.0627,813.5031,1351.477,8683.717,1249.194,4068.732,3241.624,1295.869,1691.299,1108.423,2553.169,1713.278,2807.125,1563.984,1724.245,837.1529,3527.188,2068.393,1027.098,921.8252,1112.553,1252.657,553.2128,2545.149,3225.119,2345.28,1466.368,5230.616,2718.601,1365.391,2514.734,5084.867,2247.069,2411.44,2800.231,3246.345,1394.776,3747.08,1085.644,782.2106,4265.993,1840.282,1665.36,3871.956,1185.549,6505.059,2346.543,2967.141,9025.232,1142.709,3195.246,2560.455,877.9391,306.5797,1321.299,1467.22,1976.763,2883.901,2854.209,1171.153,1151.854,3668.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,3,1833.103,1063.15,884.1363,1204.814,8726.313,1440.906,4219.067,3192.107,1414.18,1870.367,1199.291,2456.085,1579.676,3020.195,1214.885,1652.969,1243.851,3131.992,2089.788,1088.513,788.4263,859.4952,1162.631,723.1248,3032.73,3525.105,2918.299,1349.041,5402.084,3001.294,1423.063,2637.826,4558.007,2485.078,2111.761,2697.458,3114.442,1623.906,4204.185,1117.489,778.7196,3675.459,1861.495,1854.475,3918.637,1316.242,6223.841,2443.729,2249.81,9338.83,1028.15,2991.689,2501.024,1026.97,336.3359,1664.291,1439.711,1791.141,4090.186,3192.926,1575.456,1457.261,3592.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,3,2007.248,1046.601,735.1893,1087.37,8275.32,1239.15,4025.744,2728.179,1387.762,1903.712,996.5273,2402.15,1563.936,2722.218,1317.041,1869.299,1030.917,3393.406,2083.789,956.7155,1019.856,1052.816,1223.235,569.02,2502.252,3125.28,3375.926,1358.756,5102.486,2840.664,1516.252,2525.602,5110.414,2594.612,2337.553,2565.945,3632.976,1217.229,3791.994,1128.208,748.446,3755.583,1616.666,1442.72,3482.408,1119.925,6515.688,1798.843,2024.958,8930.351,1160.889,3232.876,2581.497,990.6854,318.7074,1675.463,1106.365,2496.255,3338.043,3219.762,1330.842,1107.288,3577.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,3,1718.872,841.463,682.7443,1263.144,7359.615,1278.344,3262.562,2757.021,1124.468,1522.152,1031.895,2594.178,1638.037,2627.047,1515.747,1358.125,1061.092,3242.306,1850.534,859.4056,811.2802,967.0029,1196.532,714.2422,2373.872,3139.778,2669.748,1386.787,4334.268,2540.578,1185.067,2664.055,3901.122,2122.515,2553.493,2656.905,2795.936,1260.472,3725.321,912.2717,618.8536,3347.762,1855.004,1473.607,3018.996,1113.841,6048.407,1857.184,1943.156,7789.941,823.8339,2837.706,2164.892,870.0712,227.7682,1460.304,1377.068,1579.256,3215.805,2734.771,1260.249,1030.946,3400.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,3,1752.329,793.9827,744.8406,1304.761,7759.76,1058.958,3750.539,2539.293,1065.231,1402.418,979.341,2546.424,1459.746,2462.389,1233.97,1226.416,741.9574,2990.094,1966.154,995.4924,971.9771,856.3002,1312.913,716.553,2288.883,2790.713,2864.56,1280.524,4802.457,2864.225,1421.003,2409.771,4099.658,2117.868,2195.19,2324.487,2809.899,1216.667,3642.652,1008.853,719.8743,3467.588,1827.215,1344.359,3205.75,972.0493,5819.451,1938.987,2087.609,7805.943,1203.598,2796.521,2051.034,813.77,317.1399,1630.883,1232.6,1873.903,3374.984,2741.359,1102.652,1008.535,3570.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,3,1506.064,1029.632,536.4854,1005.586,6643.351,1291.861,3681.285,2613.648,1043.512,1395.079,1068.911,2358.564,1552.321,2666.304,1343.173,1221.145,840.9504,2944.841,2069.134,786.4008,750.7551,842.8736,1289.69,584.5677,2354.548,2520.782,2428.02,1403.165,4981.48,2309.078,1360.351,2200.727,4655.68,2359.863,2100.056,2293.949,2744.809,1082.929,3652.516,900.8339,534.7834,3470.687,1599.168,1372.596,3323.105,1255.585,5621.896,1850.379,2239.228,7822.201,1018.607,2804.623,2176.233,785.9163,215.6378,1635.988,1050.439,1644.602,3172.202,2788.593,1198.591,988.316,2920.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
